6,GP,M,16,Urban,Less than or equal to 3,Living together,higher education,secondary education,services,other,reputation,mother,<15 min.,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,5,4,2,1,2,5,10,15,15,15
7,GP,M,16,Urban,Less than or equal to 3,Living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min.,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,4,4,4,1,1,3,0,12,12,11
9,GP,M,15,Urban,Less than or equal to 3,Apart,secondary education,5th to 9th grade,services,other,home,mother,<15 min.,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,1,1,0,16,18,19
10,GP,M,15,Urban,Greater than 3,Living together,secondary education,higher education,other,other,home,mother,<15 min.,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,5,5,1,1,1,5,0,14,15,15
13,GP,M,15,Urban,Less than or equal to 3,Living together,higher education,higher education,health,services,course,father,<15 min.,<2 hours,0,no,yes,yes,yes,yes,yes,yes,no,4,3,3,1,3,5,2,14,14,14
14,GP,M,15,Urban,Greater than 3,Living together,higher education,secondary education,teacher,other,course,mother,15 to 30 min.,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,5,4,3,1,2,3,2,10,10,11
15,GP,M,15,Urban,Greater than 3,Apart,5th to 9th grade,5th to 9th grade,other,other,home,other,<15 min.,5 to 10 hours,0,no,yes,no,no,yes,yes,yes,yes,4,5,2,1,1,3,0,14,16,16
19,GP,M,17,Urban,Greater than 3,Living together,secondary education,5th to 9th grade,services,services,course,mother,<15 min.,<2 hours,3,no,yes,no,yes,yes,yes,yes,no,5,5,5,2,4,5,16,6,5,5
20,GP,M,16,Urban,Less than or equal to 3,Living together,higher education,secondary education,health,other,home,father,<15 min.,<2 hours,0,no,no,yes,yes,yes,yes,yes,no,3,1,3,1,3,5,4,8,10,10
21,GP,M,15,Urban,Greater than 3,Living together,higher education,secondary education,teacher,other,reputation,mother,<15 min.,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,4,4,1,1,1,1,0,13,14,15
22,GP,M,15,Urban,Greater than 3,Living together,higher education,higher education,health,health,other,father,<15 min.,<2 hours,0,no,yes,yes,no,yes,yes,yes,no,5,4,2,1,1,5,0,12,15,15
23,GP,M,16,Urban,Less than or equal to 3,Living together,higher education,5th to 9th grade,teacher,other,course,mother,<15 min.,2 to 5 hours,0,no,no,no,yes,yes,yes,yes,no,4,5,1,1,3,5,2,15,15,16
24,GP,M,16,Urban,Less than or equal to 3,Living together,5th to 9th grade,5th to 9th grade,other,other,reputation,mother,15 to 30 min.,2 to 5 hours,0,no,yes,no,yes,yes,yes,yes,no,5,4,4,2,4,5,0,13,13,12
27,GP,M,15,Urban,Greater than 3,Living together,5th to 9th grade,5th to 9th grade,other,other,home,mother,<15 min.,<2 hours,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,1,2,5,2,12,12,11
28,GP,M,15,Urban,Greater than 3,Living together,higher education,5th to 9th grade,health,services,other,mother,<15 min.,<2 hours,0,no,no,yes,no,yes,yes,yes,no,2,2,4,2,4,1,4,15,16,15
29,GP,M,16,Urban,Less than or equal to 3,Apart,secondary education,higher education,services,other,home,mother,<15 min.,2 to 5 hours,0,yes,yes,no,yes,yes,yes,yes,no,5,3,3,1,1,5,4,11,11,11
